Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Narrativa
1728362406642889018,"@HoracioCabak @MarilynFaccas @mauriciomacri Horacio querido,jamás ganaron,hicieron Fraude como siempre en todas las elecciones,Los Kirchner nos encontrarán desprevenidos,no teníamos idea de lo KORRUPTOS y Delinkuentes qe eran,pero g.a.dios zafamos!!",2023-11-25 10:38:03+00:00,Tweet,MiArgentinaViva,MI ARGENTINA VIVA,,https://twitter.com/MiArgentinaViva/status/1728362406642889018,0,0,0,[],"[UserRef(id=64407857, username='HoracioCabak', displayname='Horacio Cabak', _type='snscrape.modules.twitter.UserRef'), UserRef(id=191310591, username='MarilynFaccas', displayname='Marilyn Tonelli✋', _type='snscrape.modules.twitter.UserRef'), UserRef(id=24900072, username='mauriciomacri', displayname='Mauricio Macri', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728940631165120581,"Do you want to ask your books questions?

That's now possible with this AI tool. 

Just upload any PDF book and ask a question. You'll get an answer with page citations in seconds. 

The best part? It's free.",2023-11-27 00:55:43+00:00,Tweet,coralai_,Coral AI,,https://twitter.com/coralai_/status/1728940631165120581,123,0,4,[],[],Fraude
1727196738937876525,"“Fascismo”, “neoliberalismo”, “ultraderechismo”… no, no es un meme, es el ex narco-presidente boliviano que hizo fraude en las elecciones del 2019, y que el fracasado de Alberto Fernández le dio cobijo en Argentina. Por Agustin Laje",2023-11-22 05:26:06+00:00,Tweet,LuzAlbelo,Sensei Luz Jimenez,"Puerto Rico, USA",https://twitter.com/LuzAlbelo/status/1727196738937876525,0,0,0,[],[],Fraude
1726920415900029163,"Nunca vamos a desear éxito al fascismo, ultraderechismo y neoliberalismo que insulta al Hermano Papa de los pobres @Pontifex_es, ofrece la venta de órganos y agrede a pueblos hermanos como China, Brasil, Venezuela, Cuba y Nicaragua para apoyar al sionismo genocida y al imperialismo yanqui desde América Latina. 

Respetamos la decisión democrática del hermano pueblo argentino.  Pero como MAS-IPSP, la organización política indígena y popular más grande de la historia de Bolivia nos mantenemos firmes en la lucha ideológica contra la ultraderecha.

Nunca claudicaremos nuestros principios ante los aliados de los que enviaron armamento para sostener al gobierno de facto de Jeanine Añez.",2023-11-21 11:08:06+00:00,Tweet,evoespueblo,Evo Morales Ayma,,https://twitter.com/evoespueblo/status/1726920415900029163,21667,14223,5203,[],"[UserRef(id=525264466, username='Pontifex_es', displayname='Papa Francisco', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728445289277665623,"Ante el triunfo de Avellaneda las filas mitristas se levantan en revolución, aunque el mismo Mitre había llamado a aceptar el resultados de las elecciones, denunciado fraude electoral en las elecciones de febrero en Buenos Aires y en las presidenciales de abril. Después de meses de mucha tensión finalmente la revolución mitrista explotó el 24 de septiembre por la mañana. Esta tardaría tres meses en ser totalmente reprimida y dejo un saldo de miles de muertos.",2023-11-25 16:07:24+00:00,Tweet,OldArg1810,Argentina en la Memoria,"Buenos Aires, Argentina",https://twitter.com/OldArg1810/status/1728445289277665623,64,1,12,[],[],Fraude
1714438181959926061,Estos son los refranes más conocidos del habla hispana que la mayoría de las personas conocen de memoria. Pon a prueba tus conocimientos y mira cuántos puedes completar. 😁,2023-10-18 00:28:09+00:00,Tweet,LifestyleLatino,Lifestyle Latino,United States,https://twitter.com/LifestyleLatino/status/1714438181959926061,288,29,41,[],[],Fraude
1726955153054728644,"@homeror44769895 @julianaoxenford No jodan, en las elecciones del Perú 🇵🇪 hubo fraude, votaron muertos 💀 y niños 🧒🏼 así que no me vengan! 🤔 Siempre la Juliana metiendo cizaña, a ver si ahora regresa a su país Argentina 🇦🇷 y se deja de estar jodiendo en el Perú 🇵🇪",2023-11-21 13:26:08+00:00,Tweet,11Migueloscar28,MIGUELOSCAR28/11,,https://twitter.com/11Migueloscar28/status/1726955153054728644,2,0,0,[],"[UserRef(id=701140365135519744, username='homeror44769895', displayname='Homero Rodríguez.', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1271961894685937670, username='julianaoxenford', displayname='Juliana Oxenford', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726630654530695546,@CMonteroOficial No seas 🤡 en Argentina dentro de todo se hacen elecciones y se respetan los resultados electorales. En Venezuela el régimen las manipula a su antojo convirtiéndolas en un total fraude.,2023-11-20 15:56:41+00:00,Tweet,Vasquez_Leon,Vasquez_Leon,,https://twitter.com/Vasquez_Leon/status/1726630654530695546,0,0,0,[],"[UserRef(id=119758810, username='CMonteroOficial', displayname='Carlos Montero', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726790902918586672,"Excelente discurso del nuevo presidente de Argentina. Quien se cree López, para andar interviniendo en las elecciones de otros países??

Desgraciadamente así va a intervenir en nuestras próximas elecciones en México 🇲🇽, en un fraude anunciado.
Se cree el dueño de México.",2023-11-21 02:33:28+00:00,Tweet,marcela94925,Marcela Evans,,https://twitter.com/marcela94925/status/1726790902918586672,0,0,0,[],[],Fraude
1726588986767106459,"🗣️ “López Obrador es patético, repugnante”. 

Las palabras de @JMilei 
sobre @lopezobrador_ son una joya. 

🔹!El presidente de Argentina tiene toda la razón! Aplausos de pie. https://t.co/SfMQGpp5AV",2023-11-20 13:11:07+00:00,Tweet,Marcela_Feraud,𝕄𝕒𝕣𝕩𝕖𝕝𝕒 𝕔𝕠𝕟 𝕏,En el corazón de México 🇲🇽,https://twitter.com/Marcela_Feraud/status/1726588986767106459,10055,378,5002,[],"[UserRef(id=4020276615, username='JMilei', displayname='Javier Milei', _type='snscrape.modules.twitter.UserRef'), UserRef(id=82119937, username='lopezobrador_', displayname='Andrés Manuel', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728797740375683251,"@GuilleGnz @TraductorTeAma Es que iba a serlo en las últimas elecciones pero hicieron un fraude sin precedentes.

Ojalá gane Trump, pero depende de él y su fiscalización realmente. Cómo paso con Milei en Argentina.

El fraude va a volver a estar, él se tiene que ocupar de superarlo de alguna manera.",2023-11-26 15:27:55+00:00,Tweet,AndyMPok,🎯 Andy del 56% ⚖️,,https://twitter.com/AndyMPok/status/1728797740375683251,8,0,0,[],"[UserRef(id=1726689162, username='GuilleGnz', displayname='Guilleeeeeee', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1266212657272696832, username='TraductorTeAma', displayname='Traductor 🥹💕💐', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726643649562439781,"@rocasgt 🤡
Todos sabemos que hicieron fraude en las elecciones.
Sabemos que el TSE forma parte de tu grupo delincuencial.

En Argentina No pudieron hacer lo mismo.

Ya sabemos cómo opera el extinto Semilla.",2023-11-20 16:48:20+00:00,Tweet,Wiga_Wings,Wings_4_Environment,,https://twitter.com/Wiga_Wings/status/1726643649562439781,2,0,0,[],"[UserRef(id=377790138, username='rocasgt', displayname='Román Castellanos 🌱🇬🇹', _type='snscrape.modules.twitter.UserRef')]",Fraude
1728444907612676132,"El 14 de abril de 1874, en medio de un ambiente de gran tensión con denuncias de fraude electoral, se realizaron las elecciones presidenciales, donde la fórmula Avellaneda-Acosta derrotó a la de Mitre-Torrent, que había triunfado en Buenos Aires, San Luis, Santiago del Estero y San Juan.",2023-11-25 16:05:53+00:00,Tweet,OldArg1810,Argentina en la Memoria,"Buenos Aires, Argentina",https://twitter.com/OldArg1810/status/1728444907612676132,64,1,12,[],[],Fraude
1729467120742711665,Join TG channel and have fun✈️✈️✈️,2023-11-28 11:47:48+00:00,Tweet,binilini1,Joshua Herrmann,,https://twitter.com/binilini1/status/1729467120742711665,196,9,12,[],[],Fraude
1726956854922912247,"@agusantonetti @CarlosacostaEc Gracias a dios, no solo por argentina, sino por todo el continente americano! La meta es volver a tener elecciones seguras y sin fraude, que es la única manera cómo esos delincuentes socialistas han llegado al poder!",2023-11-21 13:32:54+00:00,Tweet,CesarAFerrer1,Cesar Augusto Ferrer,United States,https://twitter.com/CesarAFerrer1/status/1726956854922912247,0,0,0,[],"[UserRef(id=374699026, username='agusantonetti', displayname='Agustín Antonetti', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1607423857429733378, username='CarlosacostaEc', displayname='Carlos A. Acosta', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726526378336714981,"@unpococansad0_ @leyresantosv Primero: eso es falso.
Segundo: estábamos hablando de Argentina.
Tercero: que haya fraude en unas elecciones, no significa que lo haya en todas; que no lo haya en una, no significa que no lo haya en ninguna.",2023-11-20 09:02:20+00:00,Tweet,FloresJuberias,Carlos Flores Juberías,Valencia (España / Spain),https://twitter.com/FloresJuberias/status/1726526378336714981,4,1,0,[],"[UserRef(id=1652013216937984001, username='unpococansad0_', displayname='aburrido', _type='snscrape.modules.twitter.UserRef'), UserRef(id=1054409368505143296, username='leyresantosv', displayname='Leyre Santos', _type='snscrape.modules.twitter.UserRef')]",Fraude
1723357002057801745,Find the Ball and beat the rest 🏆,2023-11-11 15:08:22+00:00,Tweet,Wagmicomp,Wagmi Competition,🏟️,https://twitter.com/Wagmicomp/status/1723357002057801745,4422,351,160,[],[],Fraude
1727756143508754910,"@laderechadiario *Otra prueba de fraude massivo*
El balotaje dió casi como las PASO, las generales fueron una anomalía. Comparar los 3 mapas:
https://t.co/DTAFrCXRzJ
¿Por qué https://t.co/3F0A8EYUoX bloqueó el acceso a los telegramas para controlar, a poco de esas elecciones?
Devuelvan diputados!",2023-11-23 18:28:59+00:00,Tweet,Prof_F_Nazar,Prof. F. Nazar,Earth... most of the time =),https://twitter.com/Prof_F_Nazar/status/1727756143508754910,0,0,0,[],"[UserRef(id=1169664359628509184, username='laderechadiario', displayname='La Derecha Diario', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726611147825304044,"@josefehler1 @DeliaFerreira @InfoDINE Nadie habló de fraude y sí, fui fiscal en casi todas las elecciones que hubo mientras estuve en Argentina y conozco bastante bien el proceso. No hablé de fraude, le di MG porque coincido en lo mismo que publiqué yo por separado. Y concuerdo sobre BUP (no necesariamente sobre BUE)",2023-11-20 14:39:11+00:00,Tweet,fedetiberti,Federico Tiberti,"Princeton, NJ",https://twitter.com/fedetiberti/status/1726611147825304044,1,1,0,[],"[UserRef(id=779017581025984512, username='josefehler1', displayname='Fehler', _type='snscrape.modules.twitter.UserRef'), UserRef(id=17105128, username='DeliaFerreira', displayname='Delia Ferreira', _type='snscrape.modules.twitter.UserRef'), UserRef(id=284811417, username='InfoDINE', displayname='#EleccionesAR', _type='snscrape.modules.twitter.UserRef')]",Fraude
1726379293259772407,"Ojalá sea la última vez, entre otras cosas, de tener que esperar a que haya un 90% escrutado para que se publiquen los resultados que ya todos saben y hasta 
 conceden. https://t.co/oZa8hvSAEn",2023-11-19 23:17:52+00:00,Tweet,fedetiberti,Federico Tiberti,"Princeton, NJ",https://twitter.com/fedetiberti/status/1726379293259772407,54,5,4,[],[],Fraude
